switch0,switch1,switch2,switch3
0.1377743224619876,0.8281487350346544,0.08642343995451485,0.8315307544256065
0.17099704660902615,0.8424330155842539,0.017325374428226837,0.864848653499585
0.11867660859801805,0.8871458153636896,0.1605764942713144,0.9609737146949514
0.04385440873493873,0.9122783336049658,0.14205575887017843,0.8929861304856029
0.12757275438733567,0.8016878542867816,0.1342725501656228,0.996166409482508
0.9541295413839151,0.899976237409819,0.04371042754567738,0.822474762224714
0.8198274271422115,0.9472490214670441,0.09037662867852257,0.9230457210921452
0.8745365811239618,0.8088255118523549,0.030456384737814604,0.9322169064972189
0.8651922112988747,0.8958804781477129,0.17658991168685956,0.9439977983211334
0.8868242923188765,0.8299528821314189,0.18823031475164287,0.005353523004833095
0.8617282341891161,0.896784635123526,0.13681702035189405,0.08514264966075687
0.9159617334024043,0.9201735731442292,0.014215285841273451,0.05482106217327257
0.9013316438702988,0.8634065421855424,0.02975680122300335,0.16635160032097493
0.8399221246475381,0.9312590557660382,0.17038178274407273,0.057350675810749666
0.972123161678665,0.8460095834141362,0.0018506433274283697,0.06258149490175602
0.8813844081019943,0.9020233156829547,0.09992847937671082,0.03082447988158421
0.9558703077450211,0.9880319967432932,0.17508699863996635,0.058992265787422386
0.9975462741475676,0.8951481010387667,0.16540717263053015,0.16210830827255412
0.844984782937059,0.922025614720436,0.17196060783805142,0.11995997400484928
0.9177802672300657,0.9523112568926586,0.015983439319217353,0.15166336271618522
0.9695163388406574,0.9091902169440289,0.029094236306350864,0.147515768519489
0.9204807179410045,0.9679942582047141,0.1870404261858998,0.061353802346965
0.8254179039447365,0.9514846265477419,0.09141227983867009,0.19626475986868935
0.9443303182313031,0.9589707608565823,0.17747807795810183,0.1733977551227567
0.9874674226751889,0.8181019034193256,0.9386892954107733,0.1575583761411713
0.8824906078863352,0.9135326870365982,0.846539019849708,0.03949737479046707
0.9507204891421255,0.8469437732082623,0.8629294403363583,0.19726864732537003
0.8677307099032417,0.9377463874493592,0.8017712000627433,0.0381680015345818
0.855067588141052,0.8870980955423123,0.8953466650935065,0.09325141244776534
0.9616182425653703,0.9492421990792811,0.8457346149038496,0.07496536414116016
0.9374723958450812,0.8236337556999386,0.9288037623810101,0.0579923334685901
0.9171638982564503,0.8494921395643567,0.99829928972523,0.13724477579575545
0.8349280982828908,0.8251246630271126,0.9464197321180835,0.0668938804720902
0.8129281489653277,0.8408706414172413,0.9055032018081136,0.10468350552879635
0.8964483230089854,0.8979167939127217,0.856554293654259,0.18748016778322724
0.9059858095715881,0.808083805628157,0.9739592337699794,0.15035703477809537
0.8092728387871742,0.9851980142805439,0.932048039665489,0.004286129426946861
0.8951011285059067,0.8928766241207972,0.8465713044154255,0.13938909948052144
0.9173996623417725,0.9537292573409186,0.9635898848501002,0.13748908429837445
0.8450796989839299,0.97954621555972,0.8280756646634247,0.008621199878227116
0.8851226586760732,0.8642998428186498,0.9196391339879618,0.13469682145931822
0.9757579331120129,0.8026389160613697,0.8926415993847514,0.09711869356227332
0.8246992577433144,0.9317847898864731,0.834047245854875,0.08005122538273331
0.903276289006134,0.9049400565498493,0.8166095955810054,0.16016718022708545
0.8592692987680812,0.8686931375593874,0.8001649813988487,0.050900219654253356
0.8467280250350493,0.898149708012714,0.9472039285236962,0.006552644133622954
0.8512353269864139,0.9199901112750266,0.8548054186240678,0.14006323563665404
0.9244954286590317,0.992757992611093,0.8836320512968205,0.13388546663405704
0.9793467863301474,0.8494989067240416,0.8496208553084148,0.08316657893331458
0.8026441684538687,0.9552786156330112,0.9054035902796485,0.016568444182235555
0.8566995079592301,0.8716141862962603,0.9360165489783542,0.16746974749994772
0.8642612747417169,0.8512750091279986,0.8056587332387266,0.006298842294737717
0.9422107355027981,0.8820430066443694,0.8761022892166561,0.1701254632601448
0.9382460775921333,0.9703404733517369,0.9212655242394483,0.13833758369883162
0.8677997004459197,0.9278948714627214,0.9292205303035034,0.14546302782841905
0.9218697988014852,0.8371256825628377,0.9343561830723985,0.13215913420405662
0.9984317513724065,0.9937131010798993,0.8762077379223533,0.023944407873440765
0.9688306058770233,0.8072423586750379,0.9182954436148933,0.1651531230658979
0.9140752119313212,0.983031262187987,0.8459815055257461,0.15546220176292025
0.9115752719317326,0.8876913299085198,0.8137457675761389,0.0037389850899256284
0.8496253093949839,0.9445645388724734,0.8827632464615525,0.14629296433712607
0.848187486093521,0.9168361560920775,0.934551371086282,0.07029281064584479
0.9199709199423077,0.8871176362008216,0.9363957204338089,0.028367794406005276
0.8072238640108276,0.9111064179127266,0.8626405533087013,0.18168955287465863
0.9913517457501648,0.8791676599163567,0.8459806840209666,0.17906435740179374
0.9257040392886553,0.895388117144583,0.8770556366367973,0.10979723290103585
0.9999135318595982,0.8710826217214681,0.8090787729956231,0.01242849258222898
0.8414805012386394,0.8504653137220946,0.9338958958694062,0.11993588291804597
0.8518073771473315,0.8955394287744166,0.9593444156705907,0.03811630634031973
0.8752429462973753,0.8328245495009264,0.9455758888533581,0.009750881546631174
0.9384140957347218,0.8841654720751572,0.9430957294359676,0.18875271825746306
0.9215721954371464,0.8171225331021054,0.8005492115969112,0.1686189208446843
0.9527745140937871,0.8365158323152694,0.8757929296024664,0.16918837646738424
0.8426730781843547,0.8764845935206561,0.8949817444877769,0.1472174454449755
0.9724627173988425,0.8728552561842382,0.8361760329132115,0.1379043671784664
0.8001258258100311,0.9806175379329579,0.8043701823456945,0.14650224612199378
0.9377693822451565,0.8510125910134889,0.9956743792087838,0.12295753473267164
0.9101621727217317,0.9786219819629298,0.9272311541337775,0.06599521462094793
0.9528747172863752,0.9849231069004495,0.9005294640557812,0.1931113973790868
0.9460655180221298,0.9538342193633024,0.9614407098913815,0.049855083521228964
0.973766083406198,0.8170574128996022,0.9289461641860653,0.13024332869137475
0.9036404341592935,0.804344894004679,0.9678053719583685,0.06473222903739302
0.8779663955384945,0.8467807378929195,0.8401317869808138,0.1254769664316635
0.9165344408148903,0.9975148197549707,0.9268480835662465,0.007249630356836368
0.9140848177039059,0.9295097760843293,0.9058478605368617,0.16927394664512882
0.9240292047534673,0.8724732558763211,0.8646369012693902,0.16421823101518374
0.8321964380258162,0.8617234429323468,0.827744415066323,0.06458461122562291
0.973845355907151,0.9543872779926987,0.8864856756424743,0.02169676587992686
0.9167624216333462,0.8866377409733711,0.9328781817031221,0.1427109334404409
0.8645261609857001,0.8140661602110307,0.8993842103712466,0.019301281328366574
0.8344086584842544,0.8217429469907856,0.9566488837450534,0.05178839288612169
0.9869340417598045,0.9905681328387387,0.9678718827828953,0.18196537342655927
0.872212410628918,0.9694055698342322,0.9452958384741943,0.10248352616064149
0.9242391488995108,0.866089588471239,0.9278190161279463,0.1778000167333716
0.9155856707550479,0.9337445241271175,0.8001722651851184,0.03333558239719856
0.8459949220472436,0.9778394245963873,0.8261834943555865,0.186448873644825
0.8758993382496292,0.8247068301190934,0.8942244809377569,0.05269916740650389
0.9744635172585921,0.8423621442808913,0.967952588077452,0.018789208847376206
0.9566340921970542,0.9404707039951717,0.8711776410801337,0.19284310858834677
0.8308783725279274,0.902163297106218,0.9764944201753705,0.03941283877412034
0.8492385243015054,0.9015772489913249,0.9261827507059884,0.09683905299707754
0.9280455432981022,0.8379173357648485,0.8629765802454064,0.18502909108328677
0.9342886424628756,0.8113095850444153,0.85231620695989,0.09861982313097302
0.8834324674648518,0.9889862785760297,0.9229080061851482,0.1620307252845492
0.9877424530111891,0.9925727665233515,0.96273833821454,0.07404870070067607
0.8893633587937909,0.8424713955205847,0.9201344152019875,0.08854411861141208
0.8307219620305583,0.8999933956115285,0.8608654645841095,0.012554406397840268
0.8751135141844213,0.8358776481721555,0.8591207153635237,0.03124837738552886
0.8715845261599172,0.855120151111739,0.9182045993930652,0.16896928255930493
0.813610451888312,0.8628925672225599,0.910668559467493,0.014445624985879757
0.9339154886775375,0.8602305368784586,0.9255807963818272,0.12041800755010137
0.9642563559874667,0.8060365940459565,0.8075830086267403,0.06781917042527463
0.9745446389745632,0.9442380958805593,0.963660556027677,0.11568336730707199
0.9802667440181833,0.9257250902801033,0.8659427368779282,0.013300255005750251
0.8023802920420628,0.8452252438921832,0.8656726203158522,0.15912208974677666
0.8143202081390067,0.8330105643724164,0.9221249711437971,0.14442250919760902
0.8932395930739435,0.9582422273341634,0.8556860117912031,0.17844161015143706
0.9108587766295807,0.9384225212556397,0.9857698703549219,0.010958177508772704
0.844102292622701,0.9383281333628255,0.919421001079913,0.048164318199147016
0.9166500142279597,0.8342543944951526,0.9260868424982047,0.14866970206538976
0.9138639858562644,0.9155335732078469,0.9824094175150371,0.15300114171717139
0.9762516156424477,0.9229264288937145,0.9660197648330685,0.10488047192149644
0.9014532516012682,0.9280670837452136,0.897865066650307,0.10040634012717649
0.8030889943457072,0.9744511349845738,0.9621701942720408,0.1115292344730819
0.8779367760878667,0.9611542393950839,0.9956407082565377,0.00626309121331512
0.9399928390519308,0.8090740832540957,0.9776084654480355,0.026330683055644857
0.9742396137587072,0.9202939067390473,0.9458165639731249,0.07464958644363066
0.8893975116883542,0.9654291431166695,0.9293445995407378,0.18571471114184213
0.8518616587481487,0.9529812463452509,0.8990510631794687,0.19903924762357436
0.9216973231310197,0.9921957013852803,0.8992235323063092,0.11742383129303256
0.9798022965266049,0.9242735655962414,0.9426016356174152,0.12577990949295176
0.9774809003518109,0.9965535747816257,0.8080889605256332,0.00439885199462835
0.9212492853536802,0.9524860424904154,0.9147728840958921,0.12617691844098294
0.999477003460477,0.9481070256306443,0.8509678288573657,0.04804409516930328
0.8963397314282908,0.9533956009547639,0.9689819711940895,0.1511601318292981
0.9988144983377389,0.9067081873793786,0.9865547424158174,0.010448441303060663
0.9416058005158122,0.8122141054583878,0.9768084008297611,0.08146864529443754
0.9306163939001454,0.960545243880401,0.9429190872751244,0.15623450447003154
0.8377705630577941,0.9210280428377591,0.8047377152074799,0.18165355732812274
0.9536275270332887,0.8554846175096187,0.9776507667034954,0.13863910736338933
0.8028517386514379,0.8947958739877504,0.9917855339463107,0.07758520125243235
0.9611427150550408,0.9369627273761452,0.881377014139927,0.090163566681967
0.8124439400864423,0.9191828235531002,0.9267982228413875,0.016614948621380642
0.8587238599632008,0.8101453989552413,0.9868376180279823,0.12410596647010369
0.9329443684193155,0.9410607608392696,0.9682352430041716,0.08679452215662718
0.8310797993509834,0.9479716956332934,0.8800256175934122,0.1069750667457383
0.9450255982483283,0.028912226203724092,0.9841323385387128,0.1828919350548852
0.9069325760019884,0.0012766892157523024,0.9186667577628874,0.11356070154528092
0.960043263735505,0.1115684475280788,0.808477611535337,0.11593010568060343
0.9299873835037454,0.016623392290385296,0.9767407078813988,0.055991277146771656
0.821093733456349,0.07505019194596665,0.9972966051951377,0.16579769763407845
0.844119580420644,0.10464421872258521,0.9751087927730933,0.01258010050468097
0.9328301178431919,0.12066110751221125,0.966803867329586,0.059548653189286795
0.9562682489346861,0.021012844973446312,0.9873653892263194,0.15021118653227564
0.8356603471911611,0.0207580461031156,0.9428707752673617,0.07589735871359529
0.9649858312586084,0.859982741815368,0.8660018562325039,0.1514387007633398
0.9001748262043613,0.9985403037806487,0.968991945247613,0.11163697244381875
0.9096362086567726,0.8562653288376648,0.8360772166917058,0.16957586006988365
0.9755983919090878,0.9939903097880762,0.8061122423055121,0.024877587088342736
0.9143682978192041,0.8105603696981891,0.8221817340136065,0.013806982527905888
0.8130746723716589,0.9259157743058037,0.8652336712627893,0.006413140682034468
0.8876100133782974,0.9223528236556424,0.8561901460966264,0.1488702339859001
0.9690295139016689,0.9953235590566911,0.8570860777099207,0.08238555400490605
0.8089427971420154,0.9136502460507916,0.8162936701489387,0.044413444791623215
0.8018849030259366,0.985033795014091,0.8307355861845092,0.010799426239265754
0.9878602159394948,0.9561534229226021,0.9352717222567357,0.07746700688048934
0.8214273227936891,0.8865167917512562,0.9690322626226503,0.08287241784563847
0.9908252502534849,0.9547210269455796,0.937246551212641,0.013664665892625806
0.8115487566593873,0.8624545007466949,0.9421700695617233,0.10786235931066984
0.911435089548718,0.8584450775718167,0.8701387089616778,0.004738292540257239
0.8033921282485067,0.8840806016345821,0.8411306895253298,0.009419585477889236
0.9500584473675123,0.9372533797135134,0.917947496112415,0.1258271405195031
0.8511299356698021,0.8587670820663679,0.8973580789030501,0.17065867144763683
0.9388776849417418,0.9607698870542364,0.811237351204699,0.021141071114053257
0.8039819848246909,0.9523925965214819,0.8700906538999809,0.12419827106075217
0.8711335347414682,0.9937106024312456,0.834994929203074,0.1462969176962523
0.8853271754106935,0.9321119352407103,0.8668128953224032,0.09073495077298768
0.9208696869956472,0.9820677398903248,0.9750876645882798,0.048528544098867046
0.8345467655100104,0.9631321967635794,0.9205064650013806,0.18978898402660502
0.9745078492343517,0.836220810043729,0.9640306331654,0.08645847339633198
0.9068614397958767,0.8464826583614289,0.8964685296832182,0.03286285543763492
0.8544970748916989,0.9082713323294165,0.9133018827580388,0.18112911490848035
0.8381801362438441,0.9647585360811688,0.005209784104866656,0.09738145761934994
0.8837530599819637,0.8851516496334253,0.049812996205143636,0.14514566895500358
0.882721675602484,0.8334854028777323,0.03091214636223736,0.06836960160852171
0.8808064920456555,0.9846851455552875,0.06812871709071673,0.12095828887024616
0.8938745292870852,0.8354989475748346,0.19341549576366,0.06046166827420485
0.8734476652915055,0.9880360491249993,0.1980616486783562,0.13908144895796642
0.8724191197714756,0.8504749337080407,0.043705998598875986,0.04437306148072917
0.9789226731191699,0.919226804169224,0.027879795371079253,0.0043582235107426206
0.9637213971887184,0.8396050514652368,0.1920112153821188,0.07614414129792767
0.8911576542365504,0.8921731774262047,0.11901344036741429,0.07626552483115719
0.8230050999194578,0.8578115957368435,0.09222390441439557,0.07402138578507804
0.9381341529128653,0.8346822700433072,0.08695587324271387,0.14755543876187757
0.9528502807105453,0.9843889516261397,0.11994492738672545,0.025818692667685175
0.9317911213573822,0.9372405870988787,0.0009048979822330106,0.06174962824543922
0.802124146868519,0.9893495192005912,0.19386267849060923,0.13791763337523627
0.864005364642301,0.9203232298513067,0.16164494841936805,0.16759068110073636
0.8419623995899348,0.9032382869856925,0.07174092498554212,0.14073540139817714
0.8530721901039536,0.9624824565040845,0.13884898681200789,0.021901168557298047
0.9254860644115849,0.9094280581627624,0.11269403211045857,0.008164753486475052
0.9460566662940237,0.8397528772022202,0.1040515698099916,0.16959404064700329
0.966812563147211,0.9232546467852137,0.019318133734864462,0.18430693394830214
0.9740316175524895,0.8430821702935408,0.10809357765003463,0.06690718333727767
0.8995704008541463,0.9328930142930958,0.14662241980946336,0.1768642820697867
0.8974646181064369,0.9761413155633217,0.005207813511954629,0.16713011761159766
0.8025057634642491,0.8415976896152498,0.022866640219374568,0.006121922928178348
0.9431331808526443,0.998673254318089,0.08075851492374585,0.06505399749905116
0.9887108933774538,0.8846941757281548,0.07313285131386962,0.07259540026008307
0.9012474280284771,0.94892447622276,0.18370815106813815,0.008460867630941648
0.9457896360597138,0.9355552952999506,0.13047627648173363,0.19920983292120673
0.8606325992448242,0.9256319686792747,0.1035245428878989,0.10751753725985683
0.8745390311092434,0.9561395892027097,0.07506449040060192,0.19860014785288396
0.81407364361616,0.8547178580908561,0.07209692109605806,0.04569722597891249
0.9292015223794121,0.905436407743992,0.16190288478638618,0.11946339003946192
0.9904429026157091,0.9489186460628096,0.15033436982512063,0.1657906542053379
0.8142166062993393,0.9072093344716441,0.06927767454300919,0.05604258029310421
0.839960083431967,0.9212658198274486,0.036321338840020694,0.10815129508384098
0.828242121130631,0.8748051676538642,0.06149171341451187,0.057547568792281935
0.8840627233679,0.8071677235100394,0.05092506308577156,0.8666684048979911
0.9232852950439684,0.88278386453845,0.1256433583876323,0.8016970660736036
0.9748180482736406,0.997234139903654,0.01383344290796702,0.8113315305765102
0.8820218103019555,0.9400885189565085,0.07889152320823462,0.8612530129239294
0.8280238601643162,0.9614316813442857,0.003912815361024591,0.9997542658828713
0.8439372353480847,0.9808660335471718,0.1504434089990469,0.9115101656287876
0.9711824167078522,0.9353199149791661,0.05467169281065969,0.8193212399244252
0.8905653670057538,0.8715687863280221,0.0063021716557004615,0.959058574200655
0.874323301388699,0.9466541384186887,0.1694070755037777,0.8642089672792652
0.9793896898736335,0.804009595044195,0.13523926055890048,0.9166553926886591
0.8623667103614487,0.9433162980389843,0.13770635894162675,0.8516599219295745
0.9978194874042354,0.831443362074767,0.028382189521862822,0.8898330448171676
0.9376070219301812,0.9189544951386585,0.040836322759010835,0.8460513218527442
0.8451155103103479,0.8784066903026976,0.0013268521183483096,0.9848016716044802
0.8302472229089646,0.980305328529637,0.1037515463535895,0.9667766380721354
0.8076267647368792,0.9110908912336805,0.13512710199736722,0.830404642984984
0.8630046488886964,0.852089624985814,0.12734697662572794,0.9334221594306262
0.8171766542672605,0.9327530858240577,0.18145860938173014,0.8056813210683084
0.955275984693853,0.8712882335131109,0.011740502423128275,0.9480008417491256
0.853947015262819,0.9315271650342845,0.16179822014033052,0.971333491429325
0.9257187685570034,0.8272974053601365,0.12893728604869362,0.8679507709856229
0.809078972496874,0.9597502471660873,0.13764094916982858,0.8831828383279329
0.872001103845109,0.8749657976464844,0.13833090733665745,0.8872444725119759
0.8740038833398076,0.9438139151471079,0.16951479689466192,0.8579496473040507
0.8061146100815728,0.9285564161035396,0.08024267778596234,0.9249188014991672
0.9213993465431192,0.8221088579325492,0.023875688020737473,0.9107630964052298
0.8587020768483723,0.9739990940194628,0.16672703667761035,0.8481336371473733
0.9596323968643274,0.8388935375365434,0.19705354669680275,0.8363380458001339
0.9552615032643531,0.8531493835048092,0.09525403412800026,0.8116459798289771
0.9508619578824354,0.8850402399553812,0.08831157093173879,0.9061400735573096
0.8130844582361301,0.8441922061607073,0.09280420531206482,0.9174851659825607
0.9115880913760815,0.9429617247717751,0.14884296715371595,0.9900007610412975
0.8424038910385631,0.9232112773394812,0.05931605146148214,0.9191672491340931
0.8353817808888978,0.8039371440174479,0.15516211081477999,0.9096566293789989
0.9551070262477922,0.8748656461110171,0.15369072597552413,0.9468282255409923
0.9019851750850347,0.9298367298808589,0.12987677821567448,0.8272501246903279
0.9406317402488809,0.9060960537422597,0.01473238180163341,0.8340611580283569
0.8628597521058733,0.9312420315289086,0.18734299799943777,0.9983996125773508
0.8514724087543684,0.8843709478777293,0.03042067218885416,0.9189861144167524
0.8962055195660558,0.8991313512423011,0.10711081290994634,0.9223236035289709
0.8389244777084388,0.9480265225854991,0.012022565133738472,0.8717581007017645
0.9898816049105421,0.8384781053995451,0.09030331188477975,0.9651223470981088
0.9498277450889094,0.8551138289460869,0.11383531904877853,0.9906962817382531
0.8981225092628389,0.8102045522907717,0.16881453277515296,0.9137903336372832
0.9156491476062594,0.8016657474857354,0.18640667694645924,0.8256422038238056
0.8138479406107101,0.9903492363591015,0.11968436996595966,0.9115788869890898
0.8357673468681892,0.9819484820630483,0.12321123953637048,0.8331229880065002
0.8164361749107716,0.8729028790948157,0.050457206247491795,0.9237865143702122
0.9176920301108299,0.9246132112699323,0.0022123741062876957,0.9137978484143161
0.9941585842458782,0.9588357468011321,0.1999893793606329,0.9100652427832614
0.8184168935902726,0.9317238377093643,0.0038056299182372302,0.9231032768019123
0.8578286733942946,0.8505421408663663,0.027091145120172612,0.9839287220091708
0.8954827245376874,0.9922380700157508,0.02369613977480811,0.8633944605662975
0.8204080478614348,0.8373373688634524,0.13594848329023287,0.9512904368882196
0.9118680216100477,0.8102947200494404,0.06667976463093632,0.8563162351957203
0.8287761105528052,0.9540150047521323,0.15161394912733456,0.8041247592311751
0.9452520816177743,0.8636060210857924,0.09133722479386769,0.9709297110221132
0.9640818393360454,0.8045312487627077,0.11627534807391629,0.8823986654444079
0.8024209409574015,0.8297059564137632,0.06371542113909215,0.8611928501567325
0.8545665350446843,0.8507476208169165,0.10376412634199711,0.8458681582475525
0.9074395493451158,0.8870014784681269,0.050575903747262646,0.9152766451936215
0.9488475227289769,0.9136217620405911,0.17388375203395243,0.9801938434247447
0.8806566395751583,0.9109872958448089,0.07665831794218088,0.8086803798503963
0.9216948292140421,0.9132525281219313,0.09903380099014059,0.8889290274585865
0.944502417560905,0.9818138380771779,0.11845044190337327,0.9598585137454139
0.8055520926429031,0.8457396673215409,0.08625314187949228,0.9555276381081715
0.8714744568762013,0.865364207889835,0.00489636055439191,0.9588988530258886
0.8688666264904127,0.8334564906160249,0.1008823921986152,0.9152150505388271
0.978542416380518,0.8692522625662227,0.10439271477630818,0.9601176976263783
0.9525589704731421,0.8896564767950645,0.04514145176464257,0.8374445800410607
0.9992992885009042,0.8266348481169532,0.045466844371857135,0.8542603838986533
0.9053876949940172,0.9481273739646093,0.033900052546572156,0.8705776478870627
0.9530197900252394,0.8984728897502225,0.02373377845688407,0.8910843009540197
0.8610751984384202,0.8636727812008755,0.18014827235974576,0.9790380458191691
0.9279066764183874,0.8300075074061519,0.17736293939491365,0.8094639668261565
0.8041632243119017,0.8107972110913628,0.009907109009334626,0.9267009051552895
0.8387504427955649,0.9579538743686844,0.11589667849895749,0.9320441689113045
0.9282008608495093,0.9111738270176376,0.10264854332919704,0.9507823925221938
0.836239494264797,0.8789704537866718,0.08737328521815241,0.9893167123914455
0.8898113793476958,0.971415430410432,0.11932879356804355,0.8096180607851242
0.8312064929947307,0.8769818584815031,0.08321589563685117,0.8121254260916809
0.8605795526586374,0.9822574872468137,0.00918479400182648,0.9252313098709057
0.9042967474369583,0.9761038090286731,0.016002860973253343,0.8816571942837582
0.8156555026714745,0.9867169808653901,0.09465736334059303,0.9153140270558637
0.8657473618180166,0.9545567003437152,0.14454065449852246,0.8843947452516319
0.8376891552389218,0.8687949294514173,0.15666843818349308,0.9673176914384214
0.8032876489133832,0.9147732401319476,0.025121788725439045,0.8406219819271351
0.8398855598374106,0.8160822689791193,0.023129722942913225,0.8179355338501026
0.9803272261079892,0.8386385445572013,0.1534025335111963,0.9171628852135523
0.9667821751345071,0.869945240903281,0.10408211305612634,0.8230809402076092
0.9591836211097685,0.9967509372868693,0.027533550306799073,0.877561997545927
0.849263419532298,0.9748189366096275,0.11206433645402898,0.8246941864441144
0.8027783720406475,0.9131600331079541,0.12215011970941705,0.9646308920041506
0.08005996942494176,0.8127953413697909,0.030783407661740748,0.9833181186541893
0.0038320264831327444,0.9007487799923096,0.11138462532162566,0.8062029190089118
0.13751511899964616,0.8546256397200273,0.15290358751752342,0.8961118473679562
0.09766562361111997,0.9137191309909649,0.031909557398607326,0.902396801574143
0.017000970485484834,0.9433161415355651,0.15890142420724007,0.9857590147483004
0.13835448724383972,0.8376700032243394,0.10319879007569058,0.969238532827011
0.10340377226834714,0.9025658595090351,0.1441196800398001,0.05690959962979512
0.13986749772787513,0.8421544352363555,0.1624655061855302,0.03689095654553361
0.11776636768454272,0.8537197948439884,0.07275599653357466,0.15393286826570837
0.1917857539076063,0.965749280882784,0.10992233516081834,0.1588462253292008
0.19639974576309704,0.9853752035340909,0.09797883888778247,0.1486590151742121
0.057870378831117945,0.8299248919667729,0.04030375587371873,0.014087168472673085
0.17976689703166418,0.8906326346180051,0.028750014714043814,0.09426844065826907
0.00024275842756109613,0.965945570075478,0.03162022865346508,0.17249843180891222
0.160744960303835,0.8283045270167144,0.1053807627254904,0.04037143651032005
0.15450978164833096,0.9890445933500567,0.04722849631280355,0.14074094261038048
0.04408865840958068,0.8111493073852916,0.09459091089426815,0.13956089780369582
0.07261044681867011,0.9460935670787874,0.07157954626438914,0.1362990261206721
0.06582784626393977,0.9789209134835983,0.0826096662288923,0.06700788252147259
0.005235136367321602,0.9942363839805788,0.10189872544291989,0.07174653023512381
0.1407399340009051,0.8909843201434698,0.13770635043999968,0.05702067882084647
0.06677613125886937,0.8056576814390419,0.04120281496297578,0.1185041717013444
0.11825842609996114,0.8138662819151853,0.048761511917183434,0.17920222147336376
0.019897712169398465,0.851655270598788,0.010558973336944956,0.15934041842570124
0.1754946067172375,0.9693208156766245,0.07401831407483504,0.1221106942936263
0.19691779940535226,0.8463430857988646,0.0990437146879877,0.1540483599595528
0.0754181595134533,0.9096484835056953,0.13418650074954466,0.1989206745034496
0.008845968366155255,0.8597540198850275,0.13059386065485004,0.11765035014079162
0.1633043820376056,0.9693811897232664,0.18116668280820433,0.11739371091305405
0.05655415111114479,0.8616995382642445,0.08428253993200055,0.03556869236126516
0.0771620513047546,0.9986851806025643,0.19409811448042813,0.09156240929268372
0.19625991745913385,0.8661602231595965,0.1909085413003304,0.012826835732278075
0.17361610733284696,0.9936514970238642,0.03483340823733987,0.1577677859618588
0.0767973360443647,0.9051034601681254,0.024556812125701512,0.19012254950455865
0.04045357960239886,0.9487969096908817,0.14204547026813774,0.13563591792460095
0.012182344260317324,0.8352980147482195,0.026366795761801034,0.04475113539322165
0.19550039339902758,0.1506850396433673,0.15197786346215847,0.026553893485549263
0.10936479241081537,0.056029985301957574,0.16747541077534428,0.18906517793229582
0.1136908033620899,0.8509613923051457,0.016398926297238915,0.17278491892176048
0.19027901807358072,0.9209014753404325,0.16318010162837612,0.11880369100566351
0.19882682504878102,0.8834030769530556,0.1985637386739813,0.031950386028025225
0.08865783047647025,0.9216515271470036,0.11038248433914864,0.10793105564957955
0.041577961808311685,0.8814614315004137,0.09634140012637567,0.09093461210166132
0.16987942486941882,0.9133329315312111,0.05250472541776899,0.07402746871601128
0.1746343902377306,0.8753094566159558,0.16738743336196965,0.10520193486424008
0.007460341616707589,0.88853889240395,0.15657181018583136,0.006656581905572102
0.12075446211564958,0.9652395954501917,0.09676705550828711,0.07163481852208098
0.08801134557346722,0.9203322455902473,0.12138479769185473,0.143718196203831
0.08121421080894285,0.9293897794178361,0.853383657757196,0.059419555436553355
0.19990729773026736,0.8796736363743962,0.8382784779962031,0.1628917638984481
0.18168518381406323,0.967569106933565,0.8690826842514634,0.19115647402506666
0.14061619454427451,0.8905288029085722,0.8925595289795784,0.07004588939218735
0.09045052299257313,0.9788213155606671,0.822754666227679,0.006490600133160718
0.179164001032655,0.9622073781815234,0.9714069696991865,0.06934851880427571
0.10493198233754714,0.9969080323394921,0.9614331634872427,0.19762864689559045
0.11712781377622523,0.0386244207208406,0.8862967175196513,0.1878010186100414
0.15460695876903646,0.09450928561120134,0.899802960800821,0.07471503768905285
0.044217142313463076,0.11416065361694339,0.9781915172476574,0.06162790685973199
0.06835576984446894,0.1980742798489341,0.8751244384715943,0.022624264486925363
0.16914088144568928,0.15144852377937276,0.8761600837201564,0.11437486430782445
0.15266184080651646,0.10956451585987535,0.9199305939998604,0.006364897652881219
0.04093310880881756,0.02949019166250393,0.9091155953427875,0.11060810962076438
0.13768186116141115,0.15263422137142424,0.8925297241917932,0.19769023833831745
0.09565765651814838,0.16948460035217427,0.8506768980817713,0.16413493460378709
0.15195000252771662,0.18012226937586373,0.8499678266059003,0.18908541286003072
0.17757279921813096,0.12769269656331625,0.9488966478455996,0.11639584973939532
0.010308391263643824,0.15404055655031057,0.9884875019520809,0.10988947940705632
0.1770351157810286,0.06717185142956598,0.9030928079141973,0.08966340753433409
0.07590194027086186,0.072156607698768,0.9946655841096916,0.18027021616174368
0.18415109559015766,0.023827415915171457,0.8371038699894515,0.019999106062443085
0.17075910461049076,0.030397973286993587,0.8916857702112427,0.061580054897544284
0.036388747150379895,0.024606974706803265,0.8967979973333278,0.16244695380637603
0.17502623526949013,0.07234072184901734,0.9525699999625263,0.11883929881520135
0.1553431052605404,0.16723410682383935,0.9175606254468612,0.1882357992906459
0.04263286528566695,0.03348056084125624,0.9810578843476263,0.045206281502919526
0.13459132738250768,0.16590363592138202,0.9209562903952432,0.013823849185911154
0.17145618975597302,0.060283484875160644,0.9644618922007183,0.08138743211612441
0.15359279773783915,0.053858710929466994,0.8669797972622598,0.18915527838841545
0.09857088080874331,0.009666379391927361,0.9205688458912855,0.0011159708941422374
